,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
1757,2023-03-15,6,18018,3243,6249,20054,,13805,4213,66,63,0,0,2273,0
1758,2023-03-15,7,18840,3391,5569,20054,,14485,4354,63,466,0,0,2462,0
1759,2023-03-15,8,20465,3684,4137,20054,,15917,4548,58,963,0,0,2740,23614
1760,2023-03-15,9,21248,3825,3540,20054,,16514,4734,31,1447,0,0,2932,23614
1761,2023-03-15,10,21332,3840,3572,20054,,16482,4850,16,1775,0,0,3047,23614
1762,2023-03-15,11,21176,3812,3755,20054,,16299,4878,12,1942,0,0,3094,23614
1763,2023-03-15,12,21343,3842,3560,20054,,16494,4849,14,1979,0,0,3099,23614
1764,2023-03-15,13,21393,3851,3417,20054,,16637,4756,15,1915,0,0,3058,23614
1765,2023-03-15,14,21680,3902,3275,20359,,17084,4596,13,1645,0,0,2933,23614
1766,2023-03-15,15,21228,3821,3251,20054,,16803,4425,8,1310,0,0,2771,23614
1767,2023-03-15,16,21194,3815,3101,20078,,16977,4217,7,862,0,0,2583,23614
1768,2023-03-15,17,21352,3843,3275,20569,,17294,4058,11,389,0,0,2388,23614
1769,2023-03-15,18,21896,3941,3275,21121,,17846,4050,23,20,0,0,2286,23614
1770,2023-03-15,19,22860,4115,3074,21693,,18619,4240,36,0,0,0,2356,23614
1771,2023-03-15,20,22878,4118,3095,21693,,18598,4280,29,0,0,0,2361,23614
1772,2023-03-15,21,22406,4033,3275,21479,,18205,4202,30,0,0,0,2346,23614
1773,2023-03-15,22,21050,3789,3107,20054,,16947,4103,30,0,0,0,2343,23614
1774,2023-03-15,23,19497,3509,4591,20054,,15463,4034,27,0,0,0,2231,0
1775,2023-03-15,24,18584,3345,5488,20054,,14566,4018,22,0,0,0,2175,0
1776,2023-03-16,1,17935,3228,6116,20054,,13938,3998,19,0,0,0,2128,0
1777,2023-03-16,2,17278,3110,6782,20054,,13272,4005,21,0,0,0,2096,0
1778,2023-03-16,3,17069,3072,7007,20054,,13047,4022,21,0,0,0,2097,0
1779,2023-03-16,4,17086,3076,6996,20054,,13058,4029,21,0,0,0,2099,0
1780,2023-03-16,5,17450,3141,6638,20054,,13416,4034,27,0,0,0,2125,0
1781,2023-03-16,6,18009,3242,6126,20054,,13928,4080,33,64,0,0,2191,0
1782,2023-03-16,7,18840,3391,5434,20054,,14620,4220,34,474,0,0,2383,0
1783,2023-03-16,8,20444,3680,4013,20054,,16041,4403,32,979,0,0,2656,23614
1784,2023-03-16,9,21224,3820,3394,20054,,16660,4564,23,1468,0,0,2854,23614
1785,2023-03-16,10,21318,3837,3407,20054,,16647,4671,22,1780,0,0,2968,23614
1786,2023-03-16,11,21171,3811,3553,20054,,16501,4670,17,1934,0,0,3001,23614
1787,2023-03-16,12,21343,3842,3274,20054,,16780,4562,15,1965,0,0,2984,23614
1788,2023-03-16,13,21400,3852,3140,20054,,16914,4485,15,1889,0,0,2936,23614
1789,2023-03-16,14,21686,3903,2994,20358,,17364,4322,16,1620,0,0,2815,23614
1790,2023-03-16,15,21233,3822,2983,20054,,17071,4162,16,1289,0,0,2662,23614
1791,2023-03-16,16,21197,3815,2932,20144,,17212,3985,19,847,0,0,2482,23614
1792,2023-03-16,17,21350,3843,2994,20516,,17521,3829,18,381,0,0,2292,23614
1793,2023-03-16,18,21891,3940,2994,21116,,18122,3769,20,20,0,0,2179,23614
1794,2023-03-16,19,22855,4114,2852,21693,,18841,4015,24,0,0,0,2251,23614
1795,2023-03-16,20,22874,4117,2885,21693,,18809,4065,29,0,0,0,2268,23614
1796,2023-03-16,21,22402,4032,2994,21421,,18427,3975,31,0,0,0,2258,23614
1797,2023-03-16,22,21046,3788,2921,20054,,17133,3913,33,0,0,0,2260,23614
1798,2023-03-16,23,19493,3509,4427,20054,,15627,3866,47,0,0,0,2165,0
1799,2023-03-16,24,18565,3342,5353,20054,,14701,3864,64,0,0,0,2129,0
1800,2023-03-17,1,17931,3228,5957,20054,,14097,3834,60,0,0,0,2080,0
1801,2023-03-17,2,17273,3109,6614,20054,,13440,3833,58,0,0,0,2044,0
1802,2023-03-17,3,17050,3069,6852,20054,,13202,3849,59,0,0,0,2041,0
1803,2023-03-17,4,17082,3075,6816,20054,,13238,3844,53,0,0,0,2037,0
1804,2023-03-17,5,17445,3140,6445,20054,,13609,3836,46,0,0,0,2048,0
1805,2023-03-17,6,18004,3241,5910,20054,,14144,3861,44,63,0,0,2104,0
1806,2023-03-17,7,18824,3388,5219,20054,,14835,3989,38,469,0,0,2286,0
1807,2023-03-17,8,20444,3680,3755,20054,,16299,4145,25,970,0,0,2545,23614
1808,2023-03-17,9,21239,3823,3117,20054,,16937,4302,14,1430,0,0,2728,23614
1809,2023-03-17,10,21341,3841,3118,20054,,16936,4404,15,1729,0,0,2837,23614
1810,2023-03-17,11,21189,3814,3282,20054,,16772,4417,27,1891,0,0,2888,23614
1811,2023-03-17,12,21357,3844,3051,20054,,17003,4354,37,1927,0,0,2886,23614
1812,2023-03-17,13,21408,3853,2913,20054,,17141,4267,43,1863,0,0,2843,23614
1813,2023-03-17,14,21692,3905,2783,20364,,17581,4111,46,1598,0,0,2726,23614
1814,2023-03-17,15,21237,3823,2753,20054,,17301,3936,47,1271,0,0,2577,23614
1815,2023-03-17,16,21197,3816,2643,20084,,17442,3756,43,836,0,0,2396,23614
1816,2023-03-17,17,21347,3842,2783,20552,,17769,3578,26,376,0,0,2188,23614
1817,2023-03-17,18,21885,3939,2783,21136,,18353,3532,25,20,0,0,2076,23614
1818,2023-03-17,19,22850,4113,2605,21693,,19088,3762,38,0,0,0,2155,23614
1819,2023-03-17,20,22868,4116,2656,21693,,19038,3831,47,0,0,0,2179,23614
1820,2023-03-17,21,22396,4031,2783,21437,,18654,3742,60,0,0,0,2178,23614
1821,2023-03-17,22,21041,3787,2729,20054,,17325,3716,75,0,0,0,2198,23614
1822,2023-03-17,23,19488,3508,4232,20054,,15822,3666,86,0,0,0,2104,0
1823,2023-03-17,24,18573,3343,5138,20054,,14916,3657,74,0,0,0,2048,0
1824,2023-03-18,1,16613,2990,7102,20054,,12952,3662,67,0,0,0,1940,0
1825,2023-03-18,2,16589,2986,7137,20054,,12917,3672,57,0,0,0,1936,0
1826,2023-03-18,3,16601,2988,7137,20054,,12917,3684,35,0,0,0,1932,0
1827,2023-03-18,4,16614,2990,7137,20054,,12917,3696,32,0,0,0,1935,0
1828,2023-03-18,5,16635,2994,7137,20054,,12917,3718,41,0,0,0,1951,0
1829,2023-03-18,6,16662,2999,7137,20054,,12917,3745,32,63,0,0,1978,0
1830,2023-03-18,7,16808,3025,7137,20054,,12917,3891,37,465,0,0,2138,0
1831,2023-03-18,8,16919,3045,7180,20054,,12874,4045,20,960,0,0,2318,0
1832,2023-03-18,9,17419,3135,6845,20054,,13209,4210,20,1435,0,0,2507,0
1833,2023-03-18,10,18073,3253,6334,20054,,13720,4353,21,1746,0,0,2656,0
1834,2023-03-18,11,18217,3279,6195,20054,,13860,4357,22,1908,0,0,2715,0
1835,2023-03-18,12,18322,3298,6068,20080,,14012,4310,28,1939,0,0,2708,0
1836,2023-03-18,13,18129,3263,6171,20063,,13892,4237,17,1877,0,0,2648,0
1837,2023-03-18,14,17943,3230,6202,20054,,13853,4090,21,1610,0,0,2529,0
1838,2023-03-18,15,17720,3190,6256,20054,,13798,3922,24,1280,0,0,2379,0
1839,2023-03-18,16,17621,3172,6181,20056,,13876,3745,15,841,0,0,2194,0
1840,2023-03-18,17,17898,3222,6084,20393,,14309,3588,16,381,0,0,2018,0
1841,2023-03-18,18,18346,3302,6204,20998,,14794,3552,20,20,0,0,1903,0
1842,2023-03-18,19,19467,3504,6009,21693,,15684,3783,20,0,0,0,1972,0
1843,2023-03-18,20,19557,3520,5963,21693,,15730,3827,17,0,0,0,1987,0
1844,2023-03-18,21,19009,3422,6204,21471,,15267,3742,20,0,0,0,1973,0
1845,2023-03-18,22,18043,3248,6204,20584,,14380,3663,16,0,0,0,1968,0
1846,2023-03-18,23,16885,3039,6788,20054,,13266,3619,15,0,0,0,1910,0
1847,2023-03-18,24,16537,2977,7137,20054,,12917,3620,15,0,0,0,1893,0
1848,2023-03-19,1,14782,2661,7336,20054,,11125,3657,18,0,0,1593,1829,0
1849,2023-03-19,2,14463,2603,7654,20054,,10807,3656,19,0,0,1593,1809,0
1850,2023-03-19,3,14496,2609,7654,20054,,10807,3689,26,0,0,1593,1831,0
1851,2023-03-19,4,14515,2613,7654,20054,,10807,3708,28,0,0,1593,1843,0
1852,2023-03-19,5,14526,2615,7654,20054,,10807,3718,25,0,0,1593,1848,0
1853,2023-03-19,6,14565,2622,7654,20054,,10807,3758,26,63,0,1593,1885,0
1854,2023-03-19,7,14761,2657,7654,20054,,10807,3953,29,467,0,1593,2075,0
1855,2023-03-19,8,14944,2690,7654,20054,,10807,4137,19,967,0,1593,2275,0
1856,2023-03-19,9,15124,2722,7654,20054,,10807,4317,9,1437,0,1593,2460,0
1857,2023-03-19,10,15312,2756,7654,20054,,10807,4505,12,1752,0,1593,2616,0
1858,2023-03-19,11,15372,2767,7654,20054,,10807,4565,21,1916,0,1593,2674,0
1859,2023-03-19,12,15686,2823,7328,20054,,11133,4553,21,1950,0,1593,2694,0
1860,2023-03-19,13,15827,2849,7090,20054,,11371,4456,16,1884,0,1593,2649,0
1861,2023-03-19,14,16160,2909,6599,20054,,11863,4298,12,1626,0,1593,2542,0
1862,2023-03-19,15,16129,2903,6438,20054,,12023,4105,15,1295,0,1593,2401,0
1863,2023-03-19,16,15982,2877,6420,20054,,12041,3941,16,851,0,1593,2227,0
1864,2023-03-19,17,16156,2908,6108,20054,,12353,3803,9,383,0,1593,2065,0
1865,2023-03-19,18,16731,3012,6202,20742,,12947,3784,9,20,0,1593,1952,0
1866,2023-03-19,19,18088,3256,5964,21665,,14109,3980,9,0,0,1593,2018,0
1867,2023-03-19,20,18346,3302,5753,21693,,14347,3999,10,0,0,1593,2027,0
1868,2023-03-19,21,17994,3239,5837,21510,,14080,3915,12,0,0,1593,2017,0
1869,2023-03-19,22,17176,3092,6202,21122,,13327,3849,19,0,0,1593,1998,0
1870,2023-03-19,23,16421,2956,5937,20148,,12618,3803,19,0,0,1593,1986,0
1871,2023-03-19,24,15607,2809,6642,20054,,11819,3787,17,0,0,1593,1938,0
1872,2023-03-20,1,16026,2885,8927,21214,,12287,3739,15,0,0,0,1932,0
1873,2023-03-20,2,15570,2803,9390,21214,,11824,3746,19,0,0,0,1909,0
1874,2023-03-20,3,15415,2775,9574,21214,,11640,3774,18,0,0,0,1916,0
1875,2023-03-20,4,15451,2781,9558,21214,,11656,3795,14,0,0,0,1926,0
1876,2023-03-20,5,15873,2857,9147,21214,,12067,3807,15,0,0,0,1954,0
1877,2023-03-20,6,16849,3033,8190,21214,,13024,3826,10,63,0,0,2025,0
1878,2023-03-20,7,18422,3316,6799,21214,,14415,4007,10,465,0,0,2270,0
1879,2023-03-20,8,19912,3584,5459,21214,,15755,4158,6,960,0,0,2519,23614
1880,2023-03-20,9,20690,3724,4823,21214,,16391,4300,2,1442,0,0,2728,23614
1881,2023-03-20,10,20710,3728,4923,21214,,16291,4419,2,1758,0,0,2856,23614
1882,2023-03-20,11,20366,3666,5271,21214,,15943,4423,9,1912,0,0,2875,23614
1883,2023-03-20,12,20524,3694,5112,21214,,16101,4423,15,1952,0,0,2892,23614
1884,2023-03-20,13,20622,3712,4955,21214,,16259,4363,11,1887,0,0,2852,23614
1885,2023-03-20,14,20952,3771,4453,21214,,16761,4191,21,1619,0,0,2752,23614
1886,2023-03-20,15,20850,3753,4393,21256,,16863,3987,16,1286,0,0,2597,23614
1887,2023-03-20,16,20924,3766,4444,21555,,17111,3813,8,844,0,0,2409,23614
1888,2023-03-20,17,21056,3790,4444,21816,,17372,3684,6,380,0,0,2241,23614
1889,2023-03-20,18,21321,3838,4444,22079,,17635,3685,9,20,0,0,2144,23614
1890,2023-03-20,19,22323,4018,4436,22852,,18416,3907,14,0,0,0,2212,23614
1891,2023-03-20,20,22573,4063,4263,22853,,18590,3983,20,0,0,0,2232,23614
1892,2023-03-20,21,22042,3968,4421,22628,,18208,3834,26,0,0,0,2209,23614
1893,2023-03-20,22,20581,3705,4402,21214,,16812,3769,23,0,0,0,2197,23614
1894,2023-03-20,23,19158,3448,5801,21214,,15413,3745,28,0,0,0,2114,0
1895,2023-03-20,24,18064,3252,6880,21214,,14333,3731,26,0,0,0,2048,0
1896,2023-03-21,1,18321,3298,6551,21214,,14663,3658,14,0,0,0,2011,0
1897,2023-03-21,2,17853,3214,7012,21214,,14202,3651,16,0,0,0,1984,0
1898,2023-03-21,3,17674,3181,7218,21214,,13996,3678,23,0,0,0,1991,0
1899,2023-03-21,4,17857,3214,7048,21214,,14165,3692,26,0,0,0,2008,0
1900,2023-03-21,5,18225,3281,6693,21214,,14521,3705,36,0,0,0,2038,0
1901,2023-03-21,6,18687,3364,6259,21214,,14955,3732,35,70,0,0,2089,0
1902,2023-03-21,7,19723,3550,5385,21214,,15829,3894,38,511,0,0,2305,0
1903,2023-03-21,8,21079,3794,4209,21214,,17005,4074,35,1054,0,0,2575,23614
1904,2023-03-21,9,21512,3872,3902,21214,,17312,4200,19,1575,0,0,2747,23614
1905,2023-03-21,10,21322,3838,4201,21214,,17013,4309,18,1918,0,0,2852,23614
1906,2023-03-21,11,21318,3837,4212,21214,,17002,4316,22,2091,0,0,2898,23614
1907,2023-03-21,12,21392,3851,4148,21214,,17066,4326,34,2133,0,0,2923,23614
1908,2023-03-21,13,21527,3875,3958,21214,,17256,4271,38,2066,0,0,2903,23614
1909,2023-03-21,14,21507,3871,3903,21271,,17368,4139,46,1780,0,0,2787,23614
1910,2023-03-21,15,21341,3841,3931,21328,,17397,3944,49,1418,0,0,2623,23614
1911,2023-03-21,16,21246,3824,3893,21384,,17490,3755,50,931,0,0,2423,23614
1912,2023-03-21,17,21354,3844,4016,21775,,17759,3595,56,419,0,0,2224,23614
1913,2023-03-21,18,21772,3919,4016,22252,,18237,3535,55,22,0,0,2094,23614
1914,2023-03-21,19,22811,4106,3779,22853,,19074,3737,63,0,0,0,2168,23614
1915,2023-03-21,20,23082,4155,3625,22853,,19229,3854,75,0,0,0,2210,23614
1916,2023-03-21,21,22250,4005,4016,22556,,18541,3709,74,0,0,0,2171,23614
1917,2023-03-21,22,20593,3707,4283,21214,,16931,3662,78,0,0,0,2161,23614
1918,2023-03-21,23,19436,3498,5385,21214,,15829,3607,76,0,0,0,2078,0
1919,2023-03-21,24,18658,3358,6175,21214,,15039,3619,80,0,0,0,2047,0
1920,2023-03-22,1,18636,3354,5384,20380,,14996,3640,79,0,0,0,2055,0
1921,2023-03-22,2,17950,3231,6092,20380,,14288,3662,81,0,0,0,2028,0
1922,2023-03-22,3,17863,3215,6214,20380,,14166,3697,75,0,0,0,2038,0
1923,2023-03-22,4,17870,3217,6219,20380,,14161,3709,61,0,0,0,2036,0
1924,2023-03-22,5,18232,3282,5849,20380,,14531,3701,32,0,0,0,2035,0
1925,2023-03-22,6,18696,3365,5418,20380,,14962,3734,20,70,0,0,2085,0
1926,2023-03-22,7,19638,3535,4658,20380,,15722,3916,16,518,0,0,2303,0
1927,2023-03-22,8,20995,3779,3486,20380,,16894,4100,14,1063,0,0,2583,23614
1928,2023-03-22,9,21425,3857,3247,20380,,17133,4293,18,1589,0,0,2792,23614
1929,2023-03-22,10,21238,3823,3585,20380,,16795,4443,12,1932,0,0,2906,23614
1930,2023-03-22,11,21144,3806,3704,20380,,16676,4468,21,2108,0,0,2966,23614
1931,2023-03-22,12,21304,3835,3528,20380,,16852,4452,27,2145,0,0,2977,23614
1932,2023-03-22,13,21435,3858,3331,20380,,17049,4386,24,2075,0,0,2940,23614
1933,2023-03-22,14,21597,3887,3190,20563,,17373,4224,21,1785,0,0,2805,23614
1934,2023-03-22,15,21339,3841,3071,20380,,17309,4030,17,1426,0,0,2644,23614
1935,2023-03-22,16,21248,3825,3201,20627,,17426,3823,14,936,0,0,2431,23614
1936,2023-03-22,17,21355,3844,3254,20967,,17712,3642,12,422,0,0,2222,23614
1937,2023-03-22,18,21590,3886,3254,21262,,18007,3583,11,22,0,0,2091,23614
1938,2023-03-22,19,22628,4073,3191,22019,,18828,3801,17,0,0,0,2155,23614
1939,2023-03-22,20,22993,4139,2893,22019,,19126,3866,22,0,0,0,2193,23614
1940,2023-03-22,21,22258,4006,3254,21761,,18507,3751,21,0,0,0,2167,23614
1941,2023-03-22,22,20509,3692,3583,20380,,16797,3712,27,0,0,0,2158,23614
1942,2023-03-22,23,19407,3493,4672,20380,,15708,3699,34,0,0,0,2092,0
1943,2023-03-22,24,18481,3327,5586,20380,,14794,3687,34,0,0,0,2045,0
1944,2023-03-23,1,18543,3338,5536,20380,,14844,3700,38,0,0,0,2052,0
1945,2023-03-23,2,18041,3247,6051,20380,,14329,3712,34,0,0,0,2027,0
1946,2023-03-23,3,17769,3198,6346,20380,,14034,3735,28,0,0,0,2021,0
1947,2023-03-23,4,17775,3200,6346,20380,,14034,3742,20,0,0,0,2020,0
1948,2023-03-23,5,18230,3281,5895,20380,,14485,3745,15,0,0,0,2042,0
1949,2023-03-23,6,18564,3342,5595,20380,,14784,3780,13,70,0,0,2090,0
1950,2023-03-23,7,19404,3493,4935,20380,,15445,3959,14,515,0,0,2304,0
1951,2023-03-23,8,20622,3712,3901,20380,,16479,4144,7,1064,0,0,2572,23614
1952,2023-03-23,9,21325,3839,3368,20380,,17012,4313,3,1592,0,0,2782,23614
1953,2023-03-23,10,21224,3820,3622,20380,,16758,4466,3,1943,0,0,2905,23614
1954,2023-03-23,11,21127,3803,3714,20380,,16666,4461,2,2124,0,0,2952,23614
1955,2023-03-23,12,21194,3815,3609,20380,,16771,4423,3,2164,0,0,2947,23614
1956,2023-03-23,13,21421,3856,3301,20381,,17080,4342,3,2085,0,0,2908,23614
1957,2023-03-23,14,21586,3886,3065,20469,,17404,4182,4,1789,0,0,2780,23614
1958,2023-03-23,15,21607,3889,3094,20727,,17632,3975,3,1420,0,0,2606,23614
1959,2023-03-23,16,21515,3873,3094,20833,,17739,3776,3,932,0,0,2404,23614
1960,2023-03-23,17,21344,3842,3094,20825,,17731,3613,3,419,0,0,2203,23614
1961,2023-03-23,18,21945,3950,3094,21477,,18383,3562,3,22,0,0,2076,23614
1962,2023-03-23,19,22614,4070,3094,21912,,18818,3796,6,0,0,0,2139,23614
1963,2023-03-23,20,22887,4120,3008,22019,,19011,3876,5,0,0,0,2164,23614
1964,2023-03-23,21,21970,3955,3094,21325,,18231,3739,6,0,0,0,2154,23614
1965,2023-03-23,22,20313,3656,3782,20380,,16598,3715,7,0,0,0,2123,23614
1966,2023-03-23,23,19115,3441,4935,20380,,15445,3670,6,0,0,0,2043,0
1967,2023-03-23,24,18470,3325,5580,20380,,14800,3670,7,0,0,0,2012,0
1968,2023-03-24,1,18492,3329,5543,20380,,14837,3656,7,0,0,0,2008,0
1969,2023-03-24,2,17844,3212,6203,20380,,14177,3667,7,0,0,0,1977,0
1970,2023-03-24,3,17760,3197,6315,20380,,14065,3695,8,0,0,0,1988,0
1971,2023-03-24,4,17849,3213,6242,20380,,14138,3711,10,0,0,0,2000,0
1972,2023-03-24,5,18126,3263,5974,20380,,14406,3720,10,0,0,0,2018,0
1973,2023-03-24,6,18605,3349,5531,20380,,14849,3756,13,71,0,0,2079,0
1974,2023-03-24,7,19531,3516,4765,20380,,15615,3916,14,519,0,0,2296,0
1975,2023-03-24,8,20888,3760,3604,20380,,16776,4112,7,1066,0,0,2569,23614
1976,2023-03-24,9,21405,3853,3249,20380,,17131,4274,0,1599,0,0,2766,23614
1977,2023-03-24,10,21307,3835,3481,20380,,16899,4408,1,1946,0,0,2886,23614
1978,2023-03-24,11,21301,3834,3488,20380,,16892,4409,0,2132,0,0,2940,23614
1979,2023-03-24,12,21366,3846,3400,20380,,16980,4385,1,2177,0,0,2939,23614
1980,2023-03-24,13,21496,3869,3180,20391,,17211,4285,0,2108,0,0,2895,23614
1981,2023-03-24,14,21564,3882,3261,20705,,17444,4120,5,1823,0,0,2759,23614
1982,2023-03-24,15,21497,3869,3261,20811,,17550,3947,11,1450,0,0,2599,23614
1983,2023-03-24,16,21320,3838,3261,20828,,17567,3752,9,952,0,0,2391,23614
1984,2023-03-24,17,21340,3841,3261,21014,,17754,3587,14,427,0,0,2190,23614
1985,2023-03-24,18,21486,3868,3261,21231,,17970,3516,12,23,0,0,2056,23614
1986,2023-03-24,19,22249,4005,3261,21749,,18488,3760,9,0,0,0,2116,23614
1987,2023-03-24,20,22705,4087,3149,22019,,18870,3836,10,0,0,0,2145,23614
1988,2023-03-24,21,21695,3905,3261,21220,,17959,3736,15,0,0,0,2141,23614
1989,2023-03-24,22,20223,3640,3852,20380,,16528,3695,19,0,0,0,2119,23614
1990,2023-03-24,23,19040,3427,4996,20380,,15384,3656,32,0,0,0,2053,0
1991,2023-03-24,24,18210,3278,5830,20380,,14550,3660,44,0,0,0,2023,0
1992,2023-03-25,1,16976,3056,5716,19547,,13297,3679,50,0,0,533,1968,0
1993,2023-03-25,2,16995,3059,5716,19547,,13297,3697,52,0,0,533,1974,0
1994,2023-03-25,3,17021,3064,5716,19547,,13297,3724,49,0,0,533,1988,0
1995,2023-03-25,4,17036,3066,5716,19547,,13297,3739,49,0,0,533,1995,0
1996,2023-03-25,5,17040,3067,5716,19547,,13297,3743,45,0,0,533,1996,0
1997,2023-03-25,6,17068,3072,5716,19547,,13297,3771,41,70,0,533,2026,0
1998,2023-03-25,7,17232,3102,5716,19547,,13297,3935,39,518,0,533,2202,0
1999,2023-03-25,8,17424,3136,5716,19547,,13297,4127,29,1070,0,533,2415,0
2000,2023-03-25,9,18288,3292,5003,19547,,14011,4277,16,1590,0,533,2621,0
2001,2023-03-25,10,18737,3373,4922,19772,,14317,4420,18,1944,0,533,2764,0
2002,2023-03-25,11,18830,3389,4922,19834,,14379,4451,21,2116,0,533,2824,0
2003,2023-03-25,12,18807,3385,4922,19827,,14372,4435,19,2153,0,533,2818,0
2004,2023-03-25,13,18665,3360,4922,19770,,14315,4350,16,2077,0,533,2767,0
2005,2023-03-25,14,18367,3306,4908,19638,,14197,4170,18,1787,0,533,2627,0
2006,2023-03-25,15,18017,3243,4964,19547,,14049,3968,17,1424,0,533,2453,0
2007,2023-03-25,16,17833,3210,4952,19547,,14062,3771,14,937,0,533,2247,0
2008,2023-03-25,17,17848,3213,4886,19652,,14233,3614,13,423,0,533,2050,0
2009,2023-03-25,18,18543,3338,4922,20446,,14991,3552,13,22,0,533,1920,0
2010,2023-03-25,19,19489,3508,4922,21153,,15698,3791,19,0,0,533,1988,0
2011,2023-03-25,20,19853,3574,4729,21186,,15924,3929,22,0,0,533,2034,0
2012,2023-03-25,21,19120,3442,4922,20769,,15314,3806,27,0,0,533,2022,0
2013,2023-03-25,22,17923,3226,4822,19549,,14194,3728,27,0,0,533,2023,0
2014,2023-03-25,23,16983,3057,5716,19547,,13297,3686,29,0,0,533,1959,0
2015,2023-03-25,24,16993,3059,5716,19547,,13297,3695,34,0,0,533,1966,0
2016,2023-03-26,1,15056,2710,8002,19321,,11319,3737,39,0,0,0,1897,0
2017,2023-03-26,2,14883,2679,8179,19321,,11142,3741,46,0,0,0,1887,0
2018,2023-03-26,3,14911,2684,8179,19321,,11142,3769,36,0,0,0,1899,0
2019,2023-03-26,4,14933,2688,8179,19321,,11142,3791,35,0,0,0,1909,0
2020,2023-03-26,5,14975,2695,8179,19321,,11142,3833,26,69,0,0,1941,0
2021,2023-03-26,6,15167,2730,8179,19321,,11142,4025,21,512,0,0,2134,0
2022,2023-03-26,7,15394,2771,8179,19321,,11142,4252,17,1062,0,0,2368,0
2023,2023-03-26,8,15575,2803,8179,19321,,11142,4433,14,1591,0,0,2573,0
2024,2023-03-26,9,15701,2826,8179,19321,,11142,4559,5,1939,0,0,2699,0
2025,2023-03-26,10,15758,2836,8179,19321,,11142,4616,7,2117,0,0,2769,0
2026,2023-03-26,11,15714,2828,8179,19321,,11142,4571,7,2154,0,0,2753,0
2027,2023-03-26,12,15755,2836,8089,19321,,11232,4523,9,2081,0,0,2715,0
2028,2023-03-26,13,15823,2848,7843,19321,,11478,4345,16,1787,0,0,2584,0
2029,2023-03-26,14,16033,2886,7414,19321,,11907,4126,13,1419,0,0,2431,0
2030,2023-03-26,15,15947,2870,7285,19321,,12036,3911,13,930,0,0,2230,0
2031,2023-03-26,16,15875,2857,7262,19420,,12159,3716,13,418,0,0,2026,0
2032,2023-03-26,17,16017,2883,7165,19543,,12377,3639,16,22,0,0,1899,0
2033,2023-03-26,18,17148,3087,7384,20760,,13376,3772,16,0,0,0,1952,0
2034,2023-03-26,19,17895,3221,7333,21276,,13944,3952,15,0,0,0,2011,0
2035,2023-03-26,20,18526,3335,6821,21318,,14497,4029,17,0,0,0,2049,0
2036,2023-03-26,21,17512,3152,7384,20960,,13576,3936,33,0,0,0,2027,0
2037,2023-03-26,22,16774,3019,7384,20273,,12889,3885,57,0,0,0,2045,0
2038,2023-03-26,23,15835,2850,7684,19679,,11995,3840,53,0,0,0,2005,0
2039,2023-03-27,1,16520,2974,6844,19906,,12693,3827,47,0,0,369,2026,0
2040,2023-03-27,2,16032,2886,7282,19906,,12255,3778,37,0,0,369,1962,0
2041,2023-03-27,3,15761,2837,7561,19906,,11976,3785,30,0,0,369,1945,0
2042,2023-03-27,4,15849,2853,7485,19906,,12051,3798,27,0,0,369,1956,0
2043,2023-03-27,5,16312,2936,7022,19906,,12514,3798,21,0,0,369,1977,0
2044,2023-03-27,6,17327,3119,6037,19906,,13500,3827,22,70,0,369,2059,0
2045,2023-03-27,7,18616,3351,4919,19906,,14617,3999,22,514,0,369,2302,0
2046,2023-03-27,8,20361,3665,3328,19906,,16209,4152,10,1066,0,369,2576,23614
2047,2023-03-27,9,20988,3778,2900,19906,,16637,4351,6,1604,0,369,2808,23614
2048,2023-03-27,10,20989,3778,3053,19906,,16484,4506,3,1957,0,369,2950,23614
2049,2023-03-27,11,20975,3776,3084,19906,,16453,4522,3,2133,0,369,2992,23614
2050,2023-03-27,12,21047,3788,2990,19906,,16547,4500,5,2170,0,369,2998,23614
2051,2023-03-27,13,21082,3795,2909,19906,,16628,4454,9,2099,0,369,2959,23614
2052,2023-03-27,14,21069,3792,2861,19996,,16765,4304,8,1804,0,369,2829,23614
2053,2023-03-27,15,21104,3799,2863,20198,,16965,4138,10,1434,0,369,2681,23614
2054,2023-03-27,16,21021,3784,2863,20310,,17078,3943,14,939,0,369,2484,23614
2055,2023-03-27,17,21043,3788,2863,20496,,17263,3780,18,423,0,369,2293,23614
2056,2023-03-27,18,21280,3830,2863,20804,,17571,3710,23,22,0,369,2169,23614
2057,2023-03-27,19,21577,3884,2863,20966,,17733,3843,30,0,0,369,2213,23614
2058,2023-03-27,20,22297,4014,2863,21530,,18297,4000,43,0,0,369,2243,23614
2059,2023-03-27,21,22289,4012,2863,21497,,18264,4026,45,0,0,369,2249,23614
2060,2023-03-27,22,20260,3647,3164,19906,,16373,3887,50,0,0,369,2218,23614
2061,2023-03-27,23,19048,3429,4294,19906,,15243,3805,53,0,0,369,2139,0
2062,2023-03-27,24,18141,3265,5165,19906,,14371,3769,46,0,0,369,2079,0
2063,2023-03-28,1,18044,3248,5189,19906,,14348,3695,40,0,0,369,2025,0
2064,2023-03-28,2,17665,3180,5571,19906,,13966,3699,43,0,0,369,2002,0
2065,2023-03-28,3,17399,3132,5850,19906,,13687,3712,29,0,0,369,1989,0
